City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
596,iqaluit,63.7506,-68.5145,-4.15,68,100,3.6,CA,2024-11-11 02:59:27
597,qaqortoq,60.7167,-46.0333,-2.48,77,100,3.15,GL,2024-11-11 03:07:06
598,kodiak,57.79,-152.4072,4.01,81,100,4.74,US,2024-11-11 03:03:27
599,grytviken,-54.2811,-36.5092,-1.17,88,100,1.39,GS,2024-11-11 02:57:20
600,ketchikan,55.3422,-131.6461,7.41,97,100,3.43,US,2024-11-11 03:07:09
601,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 02:59:31
602,priargunsk,50.3691,119.1012,-3.67,90,100,1.22,RU,2024-11-11 03:07:12
603,puerto natales,-51.7236,-72.4875,4.47,94,92,2.59,CL,2024-11-11 03:00:43
604,brookings,44.3114,-96.7984,8.43,94,0,2.57,US,2024-11-11 03:07:14
605,klyuchi,52.2667,79.1667,0.17,98,100,6.58,RU,2024-11-11 03:07:15
606,sept-iles,50.2001,-66.3821,2.25,90,92,1.36,CA,2024-11-11 03:07:16
607,borogontsy,62.6683,131.1683,-15.84,94,99,0.87,RU,2024-11-11 03:07:17
608,kodiak,57.79,-152.4072,4.01,81,100,4.74,US,2024-11-11 03:03:27
609,atafu village,-8.5421,-172.5159,27.7,75,9,3.73,TK,2024-11-11 03:00:03
610,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 02:59:31
611,edinburgh of the seven seas,-37.0676,-12.3116,15.93,88,90,15.38,SH,2024-11-11 02:59:28
612,margaret river,-33.95,115.0667,18.44,58,24,5.75,AU,2024-11-11 02:59:14
613,anadyr,64.75,177.4833,-11.72,92,40,2.0,RU,2024-11-11 03:07:24
614,waitangi,-43.9535,-176.5597,16.01,88,98,3.13,NZ,2024-11-11 02:59:26
615,puerto natales,-51.7236,-72.4875,4.47,94,92,2.59,CL,2024-11-11 03:00:43
616,al ghayzah,16.2079,52.176,24.67,66,12,2.08,YE,2024-11-11 03:07:27
617,papatowai,-46.5619,169.4708,13.23,47,82,5.83,NZ,2024-11-11 03:02:34
618,mbaiki,3.8678,17.9892,21.13,92,100,0.42,CF,2024-11-11 03:07:29
619,hawaiian paradise park,19.5933,-154.9731,25.73,84,75,3.6,US,2024-11-11 02:59:37
620,constantia,44.1833,28.65,4.38,74,99,8.86,RO,2024-11-11 03:07:32
621,san marcos,33.1434,-117.1661,15.35,65,2,0.72,US,2024-11-11 03:07:33
622,ilulissat,69.2167,-51.1,-6.99,63,38,0.0,GL,2024-11-11 03:01:52
623,hermanus,-34.4187,19.2345,12.67,86,12,4.18,ZA,2024-11-11 03:05:49
624,college,64.8569,-147.8028,-12.74,85,0,0.0,US,2024-11-11 03:05:35
625,bull savanna,17.8868,-77.5902,24.29,86,5,2.93,JM,2024-11-11 03:07:38
626,thompson,55.7435,-97.8558,-5.91,100,20,1.54,CA,2024-11-11 02:59:39
627,grytviken,-54.2811,-36.5092,-1.17,88,100,1.39,GS,2024-11-11 02:57:20
628,sumbawa besar,-8.5,117.4333,35.83,38,7,3.18,ID,2024-11-11 03:07:42
629,valentin gomez farias,28.2167,-106.5833,13.54,27,0,1.79,MX,2024-11-11 03:07:43
630,puerto ayora,-0.7393,-90.3518,21.97,87,88,1.79,EC,2024-11-11 03:01:12
631,lompoc,34.6391,-120.4579,13.29,88,0,5.81,US,2024-11-11 03:07:45
632,waitangi,-43.9535,-176.5597,16.01,88,98,3.13,NZ,2024-11-11 02:59:26
633,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 02:59:31
634,papatowai,-46.5619,169.4708,13.23,47,82,5.83,NZ,2024-11-11 03:02:34
635,port alfred,-33.5906,26.891,14.54,97,100,3.17,ZA,2024-11-11 03:07:49
636,shalkar,47.8288,59.6258,2.1,75,90,5.07,KZ,2024-11-11 03:07:51
637,port elizabeth,-33.918,25.5701,15.17,92,20,3.09,ZA,2024-11-11 03:02:01
638,waitangi,-43.9535,-176.5597,16.01,88,98,3.13,NZ,2024-11-11 02:59:26
639,kodiak,57.79,-152.4072,4.01,81,100,4.74,US,2024-11-11 03:03:27
640,puerto ayora,-0.7393,-90.3518,21.97,87,88,1.79,EC,2024-11-11 03:01:12
641,hamilton,39.1834,-84.5333,17.97,93,20,3.09,US,2024-11-11 02:54:13
642,albany,42.6001,-73.9662,7.02,75,100,0.45,US,2024-11-11 02:56:39
643,blackmans bay,-43.0167,147.3167,18.62,54,5,1.34,AU,2024-11-11 02:58:50
644,vila franca do campo,37.7167,-25.4333,20.23,99,79,5.42,PT,2024-11-11 03:06:10
645,punta arenas,-53.15,-70.9167,6.06,65,20,3.09,CL,2024-11-11 03:00:23
646,lazaro cardenas,17.9583,-102.2,26.47,83,8,2.31,MX,2024-11-11 03:08:02
647,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 02:55:49
648,jamestown,42.097,-79.2353,13.34,94,100,5.66,US,2024-11-11 03:02:14
649,wagar,16.1525,36.2032,26.59,68,55,4.19,SD,2024-11-11 03:08:06
650,ilulissat,69.2167,-51.1,-6.99,63,38,0.0,GL,2024-11-11 03:01:52
651,grytviken,-54.2811,-36.5092,-1.17,88,100,1.39,GS,2024-11-11 02:57:20
652,dalandzadgad,43.5708,104.425,5.07,25,0,2.74,MN,2024-11-11 03:08:12
653,yellowknife,62.456,-114.3525,-12.71,85,75,2.06,CA,2024-11-11 02:55:57
654,thompson,55.7435,-97.8558,-5.91,100,20,1.54,CA,2024-11-11 02:59:39
655,petropavlovsk-kamchatsky,53.0452,158.6483,-3.67,93,100,4.0,RU,2024-11-11 03:05:21
656,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 02:59:31
657,alva,56.1528,-3.8051,2.33,91,100,2.77,GB,2024-11-11 03:08:17
658,zuru,11.4241,5.2288,19.96,32,2,4.05,NG,2024-11-11 03:08:18
659,talnakh,69.4865,88.3972,-24.36,88,49,0.78,RU,2024-11-11 03:01:04
660,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 02:59:31
661,isafjordur,66.0755,-23.124,3.12,80,71,12.09,IS,2024-11-11 03:03:15
662,newman,37.3138,-121.0208,13.36,64,2,2.09,US,2024-11-11 03:08:23
663,albany,42.6001,-73.9662,7.02,75,100,0.45,US,2024-11-11 02:56:39
664,saipan,15.1355,145.701,31.39,79,40,5.36,MP,2024-11-11 03:08:25
665,brokopondo,4.75,-55.1667,26.79,80,100,5.5,SR,2024-11-11 03:08:26
666,maun,-19.9833,23.4167,20.2,91,100,2.49,BW,2024-11-11 03:08:27
667,isafjordur,66.0755,-23.124,3.12,80,71,12.09,IS,2024-11-11 03:03:15
668,bathsheba,13.2167,-59.5167,27.34,89,75,5.66,BB,2024-11-11 03:08:29
669,whitehorse,60.7161,-135.0538,-1.57,86,75,4.12,CA,2024-11-11 03:00:24
670,blackmans bay,-43.0167,147.3167,18.62,54,5,1.34,AU,2024-11-11 02:58:50
671,labytnangi,66.6572,66.4183,-19.79,91,26,2.73,RU,2024-11-11 03:08:33
672,forster,-32.1667,152.5167,22.43,83,63,4.36,AU,2024-11-11 03:08:34
673,waitangi,-43.9535,-176.5597,16.01,88,98,3.13,NZ,2024-11-11 02:59:26
674,cururupu,-1.8283,-44.8683,25.12,84,20,2.0,BR,2024-11-11 03:08:36
675,wailua homesteads,22.0669,-159.378,23.96,85,23,5.4,US,2024-11-11 03:01:45
676,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 02:59:31
677,puerto leguizamo,-0.1934,-74.7819,22.17,99,100,0.43,CO,2024-11-11 03:08:40
678,port mathurin,-19.6833,63.4167,24.09,78,75,9.67,MU,2024-11-11 03:02:17
679,pauini,-7.7136,-66.9764,23.59,87,38,1.37,BR,2024-11-11 03:08:44
680,ribeira grande,38.5167,-28.7,20.99,88,85,10.28,PT,2024-11-11 03:00:46
681,mubende,0.5606,31.39,15.14,99,84,0.13,UG,2024-11-11 03:08:46
682,puerto natales,-51.7236,-72.4875,4.47,94,92,2.59,CL,2024-11-11 03:00:43
683,iqaluit,63.7506,-68.5145,-4.15,68,100,3.6,CA,2024-11-11 02:59:27
684,blackmans bay,-43.0167,147.3167,18.62,54,5,1.34,AU,2024-11-11 02:58:50
685,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 02:55:49
686,merizo village,13.2658,144.6691,31.31,91,100,5.04,GU,2024-11-11 03:08:52
687,grytviken,-54.2811,-36.5092,-1.17,88,100,1.39,GS,2024-11-11 02:57:20
688,kaiyuan,23.6977,103.3037,22.63,67,10,1.54,CN,2024-11-11 03:08:54
689,neftcala,39.3742,49.2472,13.42,76,100,2.22,AZ,2024-11-11 03:08:55
690,uturoa,-16.7333,-151.4333,26.81,83,67,6.57,PF,2024-11-11 03:08:56
691,nova sintra,14.8667,-24.7167,26.97,71,1,6.94,CV,2024-11-11 03:08:59
692,margaret river,-33.95,115.0667,18.44,58,24,5.75,AU,2024-11-11 02:59:14
693,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 02:59:31
694,talnakh,69.4865,88.3972,-24.36,88,49,0.78,RU,2024-11-11 03:01:04
695,yangambi,0.8102,24.4336,19.11,99,96,0.28,CD,2024-11-11 03:09:03
696,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 02:59:31
697,nemuro,43.3236,145.575,10.23,77,100,9.1,JP,2024-11-11 03:01:40
698,oliver,49.1831,-119.5524,4.75,98,100,2.45,CA,2024-11-11 03:09:06
699,zanjan,36.6736,48.4787,9.83,43,0,0.0,IR,2024-11-11 03:09:09
700,vadso,70.0744,29.7487,5.09,87,100,4.63,NO,2024-11-11 03:09:10
701,whitehorse,60.7161,-135.0538,-1.57,86,75,4.12,CA,2024-11-11 03:00:24
702,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:09:12
703,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 02:59:31
704,haiku-pauwela,20.9219,-156.3051,25.14,73,8,9.83,US,2024-11-11 03:00:39
705,lihue,21.9789,-159.3672,25.77,81,100,5.14,US,2024-11-11 03:09:15
706,yellowknife,62.456,-114.3525,-12.71,85,75,2.06,CA,2024-11-11 02:55:57
707,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 02:59:31
708,cabo san lucas,22.8909,-109.9124,24.31,72,0,1.34,MX,2024-11-11 03:03:26
709,otuzco,-7.9,-78.5833,10.25,69,100,0.98,PE,2024-11-11 03:09:20
710,thompson,55.7435,-97.8558,-2.89,87,20,2.2,CA,2024-11-11 03:09:21
711,bethel,41.3712,-73.414,12.79,81,100,2.57,US,2024-11-11 03:05:28
712,edinburgh of the seven seas,-37.0676,-12.3116,15.93,88,90,15.38,SH,2024-11-11 03:09:23
713,tazovsky,67.4667,78.7,-15.71,93,100,7.44,RU,2024-11-11 03:09:24
714,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:03:59
715,hermanus,-34.4187,19.2345,12.67,86,12,4.18,ZA,2024-11-11 03:05:49
716,tigpalay,7.4939,122.3431,29.92,69,88,3.12,PH,2024-11-11 03:09:28
717,touros,-5.1989,-35.4608,25.76,67,100,5.19,BR,2024-11-11 03:09:29
718,waitangi,-43.9535,-176.5597,16.01,88,98,3.13,NZ,2024-11-11 02:59:26
719,mount pearl,47.5166,-52.7813,2.3,79,16,3.13,CA,2024-11-11 03:09:31
720,proletariy,58.4342,31.7046,-0.5,90,97,1.11,RU,2024-11-11 03:09:32
721,stanley,54.868,-1.6985,6.21,90,35,2.06,GB,2024-11-11 03:09:33
722,grytviken,-54.2811,-36.5092,-1.17,88,100,1.39,GS,2024-11-11 03:04:25
723,kalmunai,7.4167,81.8167,27.07,79,20,4.41,LK,2024-11-11 03:09:36
724,puerto aysen,-45.4,-72.7,6.18,100,100,2.11,CL,2024-11-11 03:09:37
725,juneau,58.3019,-134.4197,4.0,93,100,0.0,US,2024-11-11 03:05:20
726,grytviken,-54.2811,-36.5092,-1.17,88,100,1.39,GS,2024-11-11 03:04:25
727,san juan de alicante,38.4015,-0.4362,16.69,78,39,0.89,ES,2024-11-11 03:09:40
728,ushuaia,-54.8,-68.3,5.81,75,75,9.26,AR,2024-11-11 03:04:01
729,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:03:59
730,east london,-33.0153,27.9116,16.98,86,100,3.09,ZA,2024-11-11 03:09:43
731,tocopilla,-22.092,-70.1979,19.28,73,0,1.5,CL,2024-11-11 03:09:44
732,kudahuvadhoo,2.6708,72.8944,27.98,75,87,4.56,MV,2024-11-11 03:09:46
733,yantarnyy,54.8717,19.9381,5.43,72,86,5.1,RU,2024-11-11 03:09:47
734,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:03:59
735,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:03:59
736,ilulissat,69.2167,-51.1,-6.99,63,38,0.0,GL,2024-11-11 03:09:50
737,olonkinbyen,70.9221,-8.7187,0.96,95,100,6.95,SJ,2024-11-11 03:09:52
738,thompson,55.7435,-97.8558,-2.89,87,20,2.2,CA,2024-11-11 03:09:21
739,winona,43.9666,-91.7668,8.88,76,100,2.06,US,2024-11-11 03:09:54
740,salym,60.0625,71.4789,-10.23,90,100,5.47,RU,2024-11-11 03:09:55
741,bilibino,68.0546,166.4372,-22.71,100,98,1.03,RU,2024-11-11 03:09:56
742,susuman,62.7833,148.1667,-26.96,94,99,0.97,RU,2024-11-11 03:03:52
743,grytviken,-54.2811,-36.5092,-1.17,88,100,1.39,GS,2024-11-11 03:04:25
744,kapuskasing,49.4169,-82.4331,4.05,100,100,1.54,CA,2024-11-11 03:09:59
745,odienne,9.51,-7.5692,21.53,60,0,1.42,CI,2024-11-11 03:10:00
746,ushuaia,-54.8,-68.3,5.81,75,75,9.26,AR,2024-11-11 03:04:01
747,cabedelo,-6.9811,-34.8339,25.37,73,100,5.5,BR,2024-11-11 03:10:03
748,iskateley,67.6803,53.1512,-10.88,88,32,2.64,RU,2024-11-11 03:04:29
749,manturovo,58.3353,44.7619,0.18,83,100,2.59,RU,2024-11-11 03:10:05
750,bethel,41.3712,-73.414,12.79,81,100,2.57,US,2024-11-11 03:05:28
751,san patricio,28.017,-97.5169,23.97,74,0,3.14,US,2024-11-11 03:05:41
752,ishigaki,24.3448,124.1572,25.83,80,21,6.39,JP,2024-11-11 03:10:08
753,talnakh,69.4865,88.3972,-24.36,88,49,0.78,RU,2024-11-11 03:10:09
754,yabelo,4.8833,38.0833,14.34,84,59,2.52,ET,2024-11-11 03:10:10
755,arkhipo-osipovka,44.37,38.52,7.7,84,52,6.79,RU,2024-11-11 03:10:12
756,edinburgh of the seven seas,-37.0676,-12.3116,15.93,88,90,15.38,SH,2024-11-11 03:09:23
757,iqaluit,63.7506,-68.5145,-8.57,80,83,2.36,CA,2024-11-11 03:10:14
758,alofi,-19.0595,-169.9187,24.94,83,100,8.75,NU,2024-11-11 03:10:15
759,papatowai,-46.5619,169.4708,13.23,47,82,5.83,NZ,2024-11-11 03:04:39
760,thompson,55.7435,-97.8558,-2.89,87,20,2.2,CA,2024-11-11 03:09:21
761,ribeira grande,38.5167,-28.7,20.99,88,85,10.28,PT,2024-11-11 03:00:46
762,le port,-20.9373,55.2919,24.98,81,23,2.95,RE,2024-11-11 03:10:20
763,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:03:59
764,keflavik,64.0049,-22.5624,6.24,87,75,6.17,IS,2024-11-11 03:04:11
765,albany,42.6001,-73.9662,7.02,76,100,0.45,US,2024-11-11 03:05:06
766,dryden,49.7833,-92.7503,7.16,100,100,6.17,CA,2024-11-11 03:10:25
767,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:04:03
768,tiksi,71.6872,128.8694,-18.25,100,93,0.83,RU,2024-11-11 03:04:28
769,ribeira grande,38.5167,-28.7,20.99,88,85,10.28,PT,2024-11-11 03:00:46
770,puerto natales,-51.7236,-72.4875,4.47,94,92,2.59,CL,2024-11-11 03:03:50
771,edinburgh of the seven seas,-37.0676,-12.3116,15.93,88,90,15.38,SH,2024-11-11 03:09:23
772,la palma,33.8464,-118.0467,18.01,64,0,0.0,US,2024-11-11 03:10:31
773,saudarkrokur,65.7461,-19.6394,4.43,80,79,8.66,IS,2024-11-11 03:10:33
774,nemuro,43.3236,145.575,10.23,77,100,9.1,JP,2024-11-11 03:10:34
775,hasaki,35.7333,140.8333,19.25,87,100,6.23,JP,2024-11-11 03:10:35
776,padang,-0.9492,100.3543,29.03,80,98,0.85,ID,2024-11-11 03:10:36
777,flying fish cove,-10.4217,105.6791,27.82,83,75,5.66,CX,2024-11-11 03:10:37
778,grytviken,-54.2811,-36.5092,-1.17,88,100,1.39,GS,2024-11-11 03:04:25
779,grytviken,-54.2811,-36.5092,-1.17,88,100,1.39,GS,2024-11-11 03:04:25
780,puerto natales,-51.7236,-72.4875,4.47,94,92,2.59,CL,2024-11-11 03:03:50
781,waitangi,-43.9535,-176.5597,16.01,88,98,3.13,NZ,2024-11-11 02:59:26
782,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:04:03
783,lebu,-37.6167,-73.65,10.54,89,7,2.16,CL,2024-11-11 03:04:50
784,kitimat,54.0524,-128.6534,2.17,29,100,1.6,CA,2024-11-11 03:10:45
785,castillos,-34.1667,-53.8333,14.14,96,96,2.6,UY,2024-11-11 03:10:46
786,iqaluit,63.7506,-68.5145,-8.57,80,83,2.36,CA,2024-11-11 03:10:14
787,necochea,-38.5473,-58.7368,10.45,88,63,3.3,AR,2024-11-11 03:10:48
788,selfoss,63.9331,-20.9971,4.47,78,100,5.87,IS,2024-11-11 03:10:49
789,coquimbo,-29.9533,-71.3436,14.85,83,0,1.03,CL,2024-11-11 03:04:58
790,mount pearl,47.5166,-52.7813,2.3,79,16,3.13,CA,2024-11-11 03:09:31
791,aasiaat,68.7098,-52.8699,-9.63,99,100,3.86,GL,2024-11-11 03:03:53
792,bilibino,68.0546,166.4372,-22.71,100,98,1.03,RU,2024-11-11 03:09:56
793,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:03:59
794,glazov,58.1394,52.6584,-4.18,96,62,2.72,RU,2024-11-11 03:10:56
795,west island,-12.1568,96.8225,28.99,70,20,6.69,CC,2024-11-11 03:04:13
796,utrik,11.2278,169.8474,28.53,76,3,8.76,MH,2024-11-11 03:10:58
797,paracuru,-3.41,-39.0306,25.57,78,92,5.4,BR,2024-11-11 03:10:59
798,margaret river,-33.95,115.0667,18.44,58,24,5.75,AU,2024-11-11 03:11:00
799,blackmans bay,-43.0167,147.3167,18.62,49,5,5.43,AU,2024-11-11 03:11:01
800,petropavlovsk-kamchatsky,53.0452,158.6483,-3.67,93,100,4.0,RU,2024-11-11 03:05:21
801,isafjordur,66.0755,-23.124,3.16,82,90,11.58,IS,2024-11-11 03:11:04
802,puerto natales,-51.7236,-72.4875,4.47,94,92,2.59,CL,2024-11-11 03:03:50
803,saipan,15.1355,145.701,32.39,81,20,5.66,MP,2024-11-11 03:00:11
804,puerto baquerizo moreno,-0.9,-89.6,20.85,74,100,3.89,EC,2024-11-11 03:11:07
805,likiep,9.8251,169.3107,28.35,77,2,7.91,MH,2024-11-11 03:11:08
806,anadyr,64.75,177.4833,-11.72,92,40,2.0,RU,2024-11-11 03:11:09
807,bilibino,68.0546,166.4372,-22.71,100,98,1.03,RU,2024-11-11 03:09:56
808,mount isa,-20.7333,139.5,38.87,15,35,2.06,AU,2024-11-11 03:11:11
809,bilibino,68.0546,166.4372,-22.71,100,98,1.03,RU,2024-11-11 03:09:56
810,tionk essil,12.7856,-16.5217,24.29,39,0,1.99,SN,2024-11-11 03:11:14
811,semibratovo,57.3046,39.5369,1.07,72,100,2.54,RU,2024-11-11 03:11:15
812,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:04:03
813,blackmans bay,-43.0167,147.3167,18.62,49,5,5.43,AU,2024-11-11 03:11:01
814,houghton,47.1219,-88.569,8.18,98,100,0.89,US,2024-11-11 03:07:51
815,yellowknife,62.456,-114.3525,-12.71,85,75,2.06,CA,2024-11-11 03:03:45
816,west island,-12.1568,96.8225,28.99,70,20,6.69,CC,2024-11-11 03:04:13
817,edinburgh of the seven seas,-37.0676,-12.3116,15.93,88,90,15.38,SH,2024-11-11 03:09:23
818,bethel,41.3712,-73.414,12.79,81,100,2.57,US,2024-11-11 03:05:28
819,bethel,41.3712,-73.414,12.79,81,100,2.57,US,2024-11-11 03:05:28
820,isafjordur,66.0755,-23.124,3.16,82,90,11.58,IS,2024-11-11 03:11:04
821,jamestown,42.097,-79.2353,13.34,94,100,5.66,US,2024-11-11 03:11:26
822,ushuaia,-54.8,-68.3,5.81,75,75,9.26,AR,2024-11-11 03:04:01
823,usogorsk,63.4106,48.6872,-1.61,91,100,1.98,RU,2024-11-11 03:11:28
824,albany,42.6001,-73.9662,7.02,76,100,0.45,US,2024-11-11 03:05:06
825,wakkanai,45.4094,141.6739,7.36,60,44,7.55,JP,2024-11-11 03:11:30
826,wailua homesteads,22.0669,-159.378,25.44,84,100,5.14,US,2024-11-11 03:11:31
827,puerto natales,-51.7236,-72.4875,4.47,94,92,2.59,CL,2024-11-11 03:03:50
828,talnakh,69.4865,88.3972,-24.36,88,49,0.78,RU,2024-11-11 03:10:09
829,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:03:59
830,mili,6.0815,171.735,28.43,75,47,5.77,MH,2024-11-11 03:11:36
831,borcka,41.3632,41.6765,8.2,58,100,3.46,TR,2024-11-11 03:11:37
832,waitangi,-43.9535,-176.5597,16.01,88,98,3.13,NZ,2024-11-11 02:59:26
833,coquimbo,-29.9533,-71.3436,14.85,83,0,1.03,CL,2024-11-11 03:04:58
834,iqaluit,63.7506,-68.5145,-8.57,80,83,2.36,CA,2024-11-11 03:10:14
835,mogocha,53.7333,119.7667,-9.48,74,100,0.88,RU,2024-11-11 03:11:41
836,whitehorse,60.7161,-135.0538,-2.72,98,100,1.06,CA,2024-11-11 03:08:39
837,akonolinga,3.7667,12.25,20.02,96,81,0.55,CM,2024-11-11 03:11:44
838,iqaluit,63.7506,-68.5145,-8.57,80,83,2.36,CA,2024-11-11 03:10:14
839,stanley,54.868,-1.6985,6.21,90,35,2.06,GB,2024-11-11 03:09:33
840,iqaluit,63.7506,-68.5145,-8.57,80,83,2.36,CA,2024-11-11 03:10:14
841,lethem,3.3803,-59.7968,29.9,43,63,3.74,GY,2024-11-11 03:11:48
842,avarua,-21.2078,-159.775,24.03,73,40,3.09,CK,2024-11-11 03:11:49
843,hermanus,-34.4187,19.2345,12.67,86,12,4.18,ZA,2024-11-11 03:05:49
844,tofol,5.3248,163.0078,28.44,75,99,5.5,FM,2024-11-11 03:11:51
845,korkuteli,37.065,30.1957,8.72,85,82,0.9,TR,2024-11-11 03:11:52
846,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:04:03
847,lihue,21.9789,-159.3672,25.77,81,100,5.14,US,2024-11-11 03:09:15
848,sanctuary point,-35.1114,150.629,18.94,74,100,1.77,AU,2024-11-11 03:11:56
849,tiksi,71.6872,128.8694,-18.25,100,93,0.83,RU,2024-11-11 03:04:28
850,saipan,15.1355,145.701,32.39,81,20,5.66,MP,2024-11-11 03:00:11
851,invercargill,-46.4,168.35,13.9,63,50,6.71,NZ,2024-11-11 03:05:12
852,antonio enes,-16.2325,39.9086,24.07,90,0,2.65,MZ,2024-11-11 03:12:00
853,margaret river,-33.95,115.0667,18.44,58,24,5.75,AU,2024-11-11 03:11:00
854,la'ie,21.6477,-157.9253,26.66,84,16,0.89,US,2024-11-11 03:12:02
855,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:03:59
856,talnakh,69.4865,88.3972,-24.36,88,49,0.78,RU,2024-11-11 03:10:09
857,minas de marcona,-15.2119,-75.1103,13.85,86,83,4.62,PE,2024-11-11 03:12:06
858,ketanggungan,-6.9383,108.891,30.76,63,100,1.21,ID,2024-11-11 03:12:07
859,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:04:03
860,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:04:03
861,mahina,-17.5065,-149.489,27.87,78,75,2.57,PF,2024-11-11 03:12:10
862,hermanus,-34.4187,19.2345,12.67,86,12,4.18,ZA,2024-11-11 03:05:49
863,iqaluit,63.7506,-68.5145,-8.57,80,83,2.36,CA,2024-11-11 03:10:14
864,petropavlovsk-kamchatsky,53.0452,158.6483,-3.67,93,100,4.0,RU,2024-11-11 03:05:21
865,carutapera,-1.195,-46.02,26.13,81,77,4.22,BR,2024-11-11 03:12:16
866,invercargill,-46.4,168.35,13.9,63,50,6.71,NZ,2024-11-11 03:05:12
867,nuuk,64.1835,-51.7216,-2.66,93,100,1.54,GL,2024-11-11 03:12:19
868,kizhinga,51.8462,109.9097,-5.9,81,43,1.44,RU,2024-11-11 03:12:20
869,coracora,-15.0333,-73.7833,10.34,73,99,0.13,PE,2024-11-11 03:12:21
870,enewetak,11.3474,162.3373,28.06,80,54,8.66,MH,2024-11-11 03:12:23
871,college,64.8569,-147.8028,-12.74,85,0,0.0,US,2024-11-11 03:05:35
872,olonkinbyen,70.9221,-8.7187,0.96,95,100,6.95,SJ,2024-11-11 03:09:52
873,college,64.8569,-147.8028,-12.74,85,0,0.0,US,2024-11-11 03:05:35
874,dakhla,23.6848,-15.958,21.46,59,0,4.41,EH,2024-11-11 03:12:28
875,al hazm,16.1641,44.7769,18.27,39,4,0.95,YE,2024-11-11 03:12:29
876,ushuaia,-54.8,-68.3,5.81,75,75,9.26,AR,2024-11-11 03:04:01
877,grytviken,-54.2811,-36.5092,-1.17,88,100,1.39,GS,2024-11-11 03:04:25
878,edinburgh of the seven seas,-37.0676,-12.3116,15.93,88,90,15.38,SH,2024-11-11 03:09:23
879,alice springs,-23.7,133.8833,28.75,45,81,4.63,AU,2024-11-11 03:12:33
880,dudinka,69.4058,86.1778,-24.83,97,64,3.77,RU,2024-11-11 03:08:42
881,ulladulla,-35.35,150.4667,18.89,72,100,2.09,AU,2024-11-11 03:12:36
882,edinburgh of the seven seas,-37.0676,-12.3116,15.93,88,90,15.38,SH,2024-11-11 03:09:23
883,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:03:59
884,limavady,55.0504,-6.9507,7.33,94,95,1.8,GB,2024-11-11 03:12:39
885,vila velha,-20.3297,-40.2925,22.97,73,75,3.6,BR,2024-11-11 03:12:40
886,egilsstadir,65.2653,-14.3948,3.47,76,10,5.25,IS,2024-11-11 03:12:41
887,sakakah,29.9697,40.2064,15.76,66,23,3.39,SA,2024-11-11 03:12:42
888,la mira,18.035,-102.3266,25.25,88,10,2.05,MX,2024-11-11 03:12:43
889,albany,42.6001,-73.9662,7.02,76,100,0.45,US,2024-11-11 03:05:06
890,perg,48.25,14.6333,3.34,87,2,0.13,AT,2024-11-11 03:12:46
891,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:03:59
892,lethem,3.3803,-59.7968,29.9,43,63,3.74,GY,2024-11-11 03:11:48
893,tura,25.5198,90.2201,25.3,65,0,0.76,IN,2024-11-11 03:12:51
894,puerto ayora,-0.7393,-90.3518,21.97,87,88,1.79,EC,2024-11-11 03:12:52
